"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-25T23:13:54.000Z","1209975584136273921","1208441284215615488"
"2019-12-25T23:13:59.000Z","1209975608345796610","1207842238623080448"
"2019-12-25T23:14:03.000Z","1209975623827021824","1207821957988835329"
"2019-12-25T23:14:09.000Z","1209975646904037381","1207817078725578755"
"2019-12-25T23:14:15.000Z","1209975671897907200","1207811646300790784"
"2019-12-25T23:14:18.000Z","1209975687609749504","1207808421275275264"
"2019-12-25T23:14:26.000Z","1209975720405032960","1207055996687921152"
"2019-12-25T23:14:27.000Z","1209975723596767232","1208357481833025536"
"2019-12-25T23:14:30.000Z","1209975737903661056","1207694073634705414"
"2019-12-25T23:14:36.000Z","1209975762226417664","1209971245866815488"
"2019-12-25T23:14:37.000Z","1209975766194249728","1207690276673900544"
"2019-12-25T23:14:43.000Z","1209975792991703042","1207689056538308611"
"2019-12-25T23:14:50.000Z","1209975822184046592","1207686380626857984"
"2019-12-25T23:14:57.000Z","1209975849694437377","1207685345225129985"
"2019-12-25T23:15:26.000Z","1209975972080103424","1207664621336825856"
"2019-12-25T23:15:34.000Z","1209976004959260672","1207654525215150081"
"2019-12-25T23:15:38.000Z","1209976023271518208","1207652447474335746"
"2019-12-25T23:15:42.000Z","1209976039629348864","1207639703538851840"
"2019-12-25T23:16:01.000Z","1209976117672759296","1207508280207011841"
"2019-12-25T23:16:06.000Z","1209976139072053248","1207434958588932096"
"2019-12-25T23:16:18.000Z","1209976190750089216","1207355923573989376"
"2019-12-25T23:16:23.000Z","1209976208932388871","1207339280504414212"
"2019-12-25T23:16:27.000Z","1209976227605499905","1207339288406503426"
"2019-12-25T23:16:33.000Z","1209976252762865665","1207333331777605635"
"2019-12-25T23:16:47.000Z","1209976309172097024","1207327108508377088"
"2019-12-25T23:16:55.000Z","1209976345264115713","1207325357310955522"
"2019-12-25T23:17:00.000Z","1209976366873088001","1207277859519238154"
"2019-12-25T23:17:13.000Z","1209976420535017472","1207323104898404360"
"2019-12-25T23:17:16.000Z","1209976433755480064","1207317586637021185"
"2019-12-25T23:17:26.000Z","1209976473555214337","1207298128941961216"
"2019-12-25T23:17:53.000Z","1209976586432176129","1207289040182988801"
"2019-12-25T23:18:23.000Z","1209976712164978691","1209950703487275008"
"2019-12-25T23:18:28.000Z","1209976734508032001","1207152841854509057"
"2019-12-25T23:18:33.000Z","1209976753990590464","1209417544492310528"
"2019-12-25T23:18:33.000Z","1209976755643207680","1207151165894471680"
"2019-12-25T23:18:38.000Z","1209976776631472129","1207151167173775360"
"2019-12-25T23:18:42.000Z","1209976792880177154","1207147066075549697"
"2019-12-25T23:18:47.000Z","1209976812647931909","1207085185579261952"
"2019-12-25T23:18:51.000Z","1209976831702716419","1207076582629761024"
"2019-12-25T23:18:55.000Z","1209976847217377280","1207055996687921152"
"2019-12-25T23:19:22.000Z","1209976960551665665","1207046521440686080"
"2019-12-25T23:19:37.000Z","1209977025978613768","1206955787953807360"
"2019-12-25T23:19:46.000Z","1209977062607466496","1206955356280279040"
"2019-12-25T23:19:50.000Z","1209977079267299329","1206951340401934342"
"2019-12-25T23:19:54.000Z","1209977097155948545","1206950027148582912"
"2019-12-25T23:20:00.000Z","1209977121159995392","1206946946289668099"
"2019-12-25T23:20:35.000Z","1209977269445414912","1204497747044290561"
"2019-12-25T23:22:29.000Z","1209977747038253056","1206346426508140544"
"2019-12-25T23:24:01.000Z","1209978132473819136","1207058642039652352"
"2019-12-25T23:25:25.000Z","1209978484161941506","1209563127030992896"
"2019-12-25T23:25:31.000Z","1209978507851419649","1208443641619988480"
"2019-12-25T23:25:43.000Z","1209978557453213696","1209161245955436544"
"2019-12-25T23:26:16.000Z","1209978697987641344","1209443243924045825"
"2019-12-25T23:29:26.000Z","1209979495203196928","1209703182026387456"
"2019-12-25T23:29:42.000Z","1209979561053708289","1209971245866815488"
"2019-12-25T23:29:47.000Z","1209979581811372033","1209443243924045825"
"2019-12-25T23:30:16.000Z","1209979703425150977","1209952364502933504"
"2019-12-25T23:33:40.000Z","1209980561969815552","1209951200789049347"
"2019-12-25T23:35:54.000Z","1209981120613408778","1209980534966890496"
"2019-12-25T23:37:20.000Z","1209981484255338496","1209979719996903426"
"2019-12-25T23:37:28.000Z","1209981515855216641","1208441284215615488"
"2019-12-25T23:38:08.000Z","1209981684218761217","1209979719996903426"
"2019-12-25T23:38:14.000Z","1209981710030368768","1208441284215615488"
"2019-12-25T23:38:51.000Z","1209981863277674496","1208441284215615488"
"2019-12-25T23:39:10.000Z","1209981946090151937","1209979719996903426"
"2019-12-25T23:40:43.000Z","1209982333610287105","1209979719996903426"
"2019-12-25T23:40:48.000Z","1209982356175622148","1209979719996903426"
"2019-12-25T23:40:55.000Z","1209982383556104193","1209979719996903426"
"2019-12-25T23:41:29.000Z","1209982525482917888","1208441284215615488"
"2019-12-25T23:41:43.000Z","1209982587789336576","1209979719996903426"
"2019-12-25T23:42:03.000Z","1209982669288808454","1209979719996903426"
"2019-12-25T23:42:02.000Z","1209982665236959232","1209812664601522178"
"2019-12-25T23:42:11.000Z","1209982702558031872","1209979719996903426"
"2019-12-25T23:42:19.000Z","1209982738457071617","1209979719996903426"
"2019-12-25T23:43:45.000Z","1209983096235401216","1209979719996903426"
"2019-12-25T23:44:01.000Z","1209983166276153344","1209980534966890496"
"2019-12-25T23:44:48.000Z","1209983363110584320","1209443243924045825"
"2019-12-25T23:45:58.000Z","1209983655155777536","1209417544492310528"
"2019-12-25T23:46:31.000Z","1209983793874046976","1209979719996903426"
"2019-12-25T23:46:33.000Z","1209983800689725440","1209594008407699457"
"2019-12-25T23:46:44.000Z","1209983848848777216","1209980534966890496"
"2019-12-25T23:47:51.000Z","1209984131133771777","1209979719996903426"
"2019-12-25T23:48:02.000Z","1209984174075121664","1209955175152148488"
"2019-12-25T23:48:50.000Z","1209984375397462016","1209734305812893697"
"2019-12-25T23:49:49.000Z","1209984624513998848","1209979719996903426"
"2019-12-25T23:49:56.000Z","1209984655627300864","1209950703487275008"
"2019-12-25T23:50:07.000Z","1209984701739491333","1209685822393507842"
"2019-12-25T23:51:59.000Z","1209985167647019010","1209970556394786816"
"2019-12-25T23:52:37.000Z","1209985328020365312","1208441284215615488"
"2019-12-25T23:52:49.000Z","1209985379312558080","1206829881436192768"
"2019-12-25T23:55:21.000Z","1209986016779440128","1208441284215615488"
"2019-12-25T23:55:27.000Z","1209986043107323906","1209955175152148488"
"2019-12-25T23:57:51.000Z","1209986644104949760","1209975312580132864"
"2019-12-25T23:57:59.000Z","1209986681430036486","1209539161243430915"
"2019-12-25T23:58:03.000Z","1209986697972334592","1209539161243430915"
"2019-12-25T23:59:16.000Z","1209987002705338368","1209417544492310528"
"2019-12-26T00:01:18.000Z","1209987512460021766","1208441284215615488"
"2019-12-26T00:02:13.000Z","1209987744153272320","1209812664601522178"
"2019-12-26T00:02:17.000Z","1209987759965966336","1209945192792350720"
"2019-12-26T00:05:50.000Z","1209988654103498758","1209828886713917441"
"2019-12-26T00:05:52.000Z","1209988661963632641","1209594008407699457"
"2019-12-26T00:06:28.000Z","1209988813864484865","1209603259939328001"
"2019-12-26T00:07:45.000Z","1209989137773846528","1209443243924045825"
"2019-12-26T00:08:06.000Z","1209989224893747201","1209989136523956224"
"2019-12-26T00:08:30.000Z","1209989324500078593","1209501654850007040"
"2019-12-26T00:09:06.000Z","1209989475666923526","1209989136523956224"
"2019-12-26T00:09:25.000Z","1209989558709997568","1209683018165706752"
"2019-12-26T00:09:42.000Z","1209989627098095621","1209417544492310528"
"2019-12-26T00:10:56.000Z","1209989938411900928","1209683018165706752"
"2019-12-26T00:12:00.000Z","1209990206830587904","1209979719996903426"
"2019-12-26T00:13:48.000Z","1209990661362970624","1209595082174869505"
"2019-12-26T00:16:49.000Z","1209991420578123776","1209828886713917441"
"2019-12-26T00:17:31.000Z","1209991596592304133","1208441284215615488"
"2019-12-26T00:18:09.000Z","1209991753937440768","1209778324488278016"
"2019-12-26T00:18:17.000Z","1209991786615185408","1209955175152148488"
"2019-12-26T00:19:45.000Z","1209992157492318208","1207686318278488072"
"2019-12-26T00:21:25.000Z","1209992575639343107","1209624842003210241"
"2019-12-26T00:22:21.000Z","1209992812856594434","1209952364502933504"
"2019-12-26T00:22:58.000Z","1209992967240536064","1209828886713917441"
"2019-12-26T00:23:46.000Z","1209993166709035009","1209979719996903426"
"2019-12-26T00:25:12.000Z","1209993530455863298","1209979719996903426"
"2019-12-26T00:25:15.000Z","1209993540857683968","1208441284215615488"
"2019-12-26T00:25:24.000Z","1209993578933415936","1209828886713917441"
"2019-12-26T00:27:32.000Z","1209994117801029633","1209417544492310528"
"2019-12-26T00:28:05.000Z","1209994254375964672","1209443243924045825"
"2019-12-26T00:28:51.000Z","1209994447972392960","1209417544492310528"
"2019-12-26T00:29:02.000Z","1209994491890982912","1209443243924045825"
"2019-12-26T00:29:08.000Z","1209994519925657600","1209394434992955392"
"2019-12-26T00:30:41.000Z","1209994910323150848","1209989136523956224"
"2019-12-26T00:31:02.000Z","1209994996876791813","1208441284215615488"
"2019-12-26T00:33:08.000Z","1209995527145832448","1209567913767833600"
"2019-12-26T00:33:42.000Z","1209995669894598656","1208441284215615488"
"2019-12-26T00:35:21.000Z","1209996085059620864","1209975733449347073"
"2019-12-26T00:35:28.000Z","1209996112158814208","1209325279052812288"
"2019-12-26T00:36:21.000Z","1209996332762640390","1209586989802164229"
"2019-12-26T00:39:43.000Z","1209997180276269057","1209950703487275008"
"2019-12-26T00:39:44.000Z","1209997186974539779","1208441284215615488"
"2019-12-26T00:42:44.000Z","1209997943052394502","1209973303919677441"
"2019-12-26T00:43:54.000Z","1209998234078322689","1209623070228529154"
"2019-12-26T00:44:02.000Z","1209998268781993989","1209683018165706752"
"2019-12-26T00:44:12.000Z","1209998308887977984","1209812664601522178"
"2019-12-26T00:45:50.000Z","1209998719497768961","1209979719996903426"
"2019-12-26T00:47:03.000Z","1209999027036667904","1209756212688019461"
"2019-12-26T00:47:43.000Z","1209999195001827329","1209952364502933504"
"2019-12-26T00:47:44.000Z","1209999200546689024","1209915543311880192"
"2019-12-26T00:48:19.000Z","1209999344973148160","1209975312580132864"
"2019-12-26T00:48:36.000Z","1209999417941512192","1209812664601522178"
"2019-12-26T00:49:40.000Z","1209999686930763777","1209417544492310528"
"2019-12-26T00:51:31.000Z","1210000153475768320","1116355238745788417"
"2019-12-26T00:51:46.000Z","1210000214100066305","1209828886713917441"
"2019-12-26T00:53:41.000Z","1210000697074290694","1208441284215615488"
"2019-12-26T00:57:41.000Z","1210001704898269186","1208992358521397248"
"2019-12-26T00:58:48.000Z","1210001984717086721","1208441284215615488"
"2019-12-26T01:01:31.000Z","1210002669147869184","1209828886713917441"
"2019-12-26T01:01:34.000Z","1210002679847628801","1209951200789049347"
"2019-12-26T01:04:43.000Z","1210003472491393024","1209975733449347073"
"2019-12-26T01:06:15.000Z","1210003858036068352","1208441284215615488"
"2019-12-26T01:06:43.000Z","1210003977947013127","1210003912310304768"
"2019-12-26T01:06:50.000Z","1210004004303978497","1210003912310304768"
"2019-12-26T01:06:54.000Z","1210004021597147137","1210003912310304768"
"2019-12-26T01:06:58.000Z","1210004037900361731","1210003912310304768"
"2019-12-26T01:06:59.000Z","1210004042858012672","1210003912310304768"
"2019-12-26T01:07:00.000Z","1210004048495218688","1210003912310304768"
"2019-12-26T01:07:01.000Z","1210004053155078145","1209417544492310528"
"2019-12-26T01:09:50.000Z","1210004761698811909","1210000694457053187"
"2019-12-26T01:10:11.000Z","1210004850450337793","1209465106364555264"
"2019-12-26T01:10:22.000Z","1210004896189239298","1209697915729526784"
"2019-12-26T01:12:19.000Z","1210005388126498816","1210003912310304768"
"2019-12-26T01:13:37.000Z","1210005713839427584","1208441284215615488"
"2019-12-26T01:15:42.000Z","1210006238672670722","1210003912310304768"
"2019-12-26T01:18:10.000Z","1210006860268523520","1209980304603144194"
"2019-12-26T01:18:37.000Z","1210006973330153472","1210000694457053187"
"2019-12-26T01:18:58.000Z","1210007061003554816","1209988249822752769"
"2019-12-26T01:20:56.000Z","1210007554891427840","1209812664601522178"
"2019-12-26T01:21:46.000Z","1210007762341650432","1208441284215615488"
"2019-12-26T01:29:24.000Z","1210009684385632256","1209955175152148488"
"2019-12-26T01:29:42.000Z","1210009761053388800","1208441284215615488"
"2019-12-26T01:30:56.000Z","1210010072606228491","1209980304603144194"
"2019-12-26T01:31:36.000Z","1210010240177115136","1209494216545652736"
"2019-12-26T01:32:27.000Z","1210010454057259008","1210009423755784192"
"2019-12-26T01:36:44.000Z","1210011530755858432","1209501654850007040"
"2019-12-26T01:36:58.000Z","1210011589568581633","1208443653531717633"
"2019-12-26T01:37:24.000Z","1210011700315000832","1208441284215615488"
"2019-12-26T01:39:15.000Z","1210012165823967233","1209162418804449280"
"2019-12-26T01:39:22.000Z","1210012192319459333","1210012017190305792"
"2019-12-26T01:47:26.000Z","1210014224916918273","1209812664601522178"
"2019-12-26T01:48:27.000Z","1210014478177312769","1210000694457053187"
"2019-12-26T01:51:06.000Z","1210015145600180224","1208441284215615488"
"2019-12-26T01:54:48.000Z","1210016076462989316","1210015682642862081"
"2019-12-26T01:56:09.000Z","1210016416306475008","1209563127030992896"
"2019-12-26T01:57:03.000Z","1210016642723282944","1210015141678350336"
"2019-12-26T01:57:19.000Z","1210016711656853504","1208441284215615488"
"2019-12-26T01:58:43.000Z","1210017061600219136","1209594008407699457"
"2019-12-26T02:01:55.000Z","1210017868978376704","1209292414525018114"
"2019-12-26T02:02:48.000Z","1210018089540210688","1200366420405751813"
"2019-12-26T02:07:44.000Z","1210019332417191936","1209915543311880192"
"2019-12-26T02:09:12.000Z","1210019700538855424","1210009423755784192"
"2019-12-26T02:09:57.000Z","1210019888342982656","1209672908693483521"
"2019-12-26T02:11:06.000Z","1210020178550915072","1209988249822752769"
"2019-12-26T02:11:15.000Z","1210020217415319558","1210009423755784192"
"2019-12-26T02:12:30.000Z","1210020531120070656","1209603259939328001"
"2019-12-26T02:12:39.000Z","1210020568977817600","1210015682642862081"
"2019-12-26T02:13:45.000Z","1210020847559303170","1209703182026387456"
"2019-12-26T02:14:14.000Z","1210020966253940736","1210005509891411970"
"2019-12-26T02:15:29.000Z","1210021281929646086","1209501654850007040"
"2019-12-26T02:17:00.000Z","1210021663439380480","1209980304603144194"
"2019-12-26T02:17:23.000Z","1210021761082896384","1209930053351542787"
"2019-12-26T02:18:13.000Z","1210021970932318210","1209703182026387456"
"2019-12-26T02:19:03.000Z","1210022180886654976","1209828886713917441"
"2019-12-26T02:20:56.000Z","1210022655988031489","1209952364502933504"
"2019-12-26T02:21:55.000Z","1210022901132476416","1209955175152148488"
"2019-12-26T02:22:44.000Z","1210023107014082560","1209952364502933504"
"2019-12-26T02:24:26.000Z","1210023534312845313","1209328343201411072"
"2019-12-26T02:24:55.000Z","1210023658061615104","1210012017190305792"
"2019-12-26T02:26:24.000Z","1210024028196524033","1208441284215615488"
"2019-12-26T02:28:10.000Z","1210024475590189057","1210013932699578368"
"2019-12-26T02:29:35.000Z","1210024829891551232","1209672908693483521"
"2019-12-26T02:36:30.000Z","1210026571655995393","1208441284215615488"
"2019-12-26T02:36:59.000Z","1210026694096105472","1209915543311880192"
"2019-12-26T02:37:25.000Z","1210026801344516096","1210026062639484929"
"2019-12-26T02:38:00.000Z","1210026947926872064","1210026062639484929"
"2019-12-26T02:38:31.000Z","1210027078403284993","1209952364502933504"
"2019-12-26T02:39:11.000Z","1210027246041255937","1209809624771248129"
"2019-12-26T02:42:34.000Z","1210028096461533184","1210005509891411970"
"2019-12-26T02:42:41.000Z","1210028128791347201","1209443243924045825"
"2019-12-26T02:43:57.000Z","1210028446438641665","1210026062639484929"
"2019-12-26T02:46:04.000Z","1210028978523668481","1209516046169919488"
"2019-12-26T02:49:51.000Z","1210029931159265281","1208965268187353093"
"2019-12-26T02:50:22.000Z","1210030060565958656","1210015682642862081"
"2019-12-26T02:53:35.000Z","1210030871526416384","1209952364502933504"
"2019-12-26T02:57:10.000Z","1210031773536657409","1209816565698441216"
"2019-12-26T02:58:45.000Z","1210032171777511425","1208441284215615488"
"2019-12-26T02:58:56.000Z","1210032217298292736","1209812664601522178"
"2019-12-26T03:01:14.000Z","1210032795244015616","1210032474056806403"
"2019-12-26T03:01:24.000Z","1210032839141527554","1210032474056806403"
