"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-26T15:09:09.000Z","1210215983341686785","1210146249090854913"
"2019-12-26T15:09:20.000Z","1210216027608346626","1210146249090854913"
"2019-12-26T15:09:36.000Z","1210216095111467008","1210146249090854913"
"2019-12-26T15:09:48.000Z","1210216146424623105","1210146249090854913"
"2019-12-26T15:21:27.000Z","1210219076318093317","1209697915729526784"
"2019-12-26T15:24:33.000Z","1210219857570078722","1209703182026387456"
"2019-12-26T15:28:00.000Z","1210220727384719360","1210220021433208832"
"2019-12-26T15:28:40.000Z","1210220891566530561","1209316338285498368"
"2019-12-26T15:31:47.000Z","1210221678720147456","1209884385740238848"
"2019-12-26T15:35:11.000Z","1210222533003415552","1209828886713917441"
"2019-12-26T15:37:02.000Z","1210222998218821632","1210217772388454401"
"2019-12-26T15:39:35.000Z","1210223640358334464","1210220021433208832"
"2019-12-26T15:43:09.000Z","1210224539143004160","1210045441246556160"
"2019-12-26T15:47:41.000Z","1210225677179539458","1210223896529518592"
"2019-12-26T15:48:10.000Z","1210225801943306245","1210217025974525952"
"2019-12-27T15:25:05.000Z","1210582378411937794","1210175153608507392"
"2019-12-27T15:26:05.000Z","1210582632641290241","1210379604227239938"
"2019-12-27T15:27:01.000Z","1210582867702624258","1209417544492310528"
"2019-12-27T15:35:58.000Z","1210585118219423746","1209417544492310528"
"2019-12-27T15:42:51.000Z","1210586850546589698","1210584792145825794"
"2019-12-27T15:48:25.000Z","1210588252639510528","1210000015269285897"
"2019-12-27T15:56:33.000Z","1210590299606704128","1210522549823705095"
"2019-12-27T16:00:27.000Z","1210591278490103808","1208812641130561538"
"2019-12-27T16:10:02.000Z","1210593692496617473","1210175153608507392"
"2019-12-27T16:18:58.000Z","1210595938420572160","1210495944892002305"
"2019-12-27T16:20:54.000Z","1210596427744841730","1210435746349408257"
"2019-12-27T16:22:04.000Z","1210596720918200320","1210251123925364737"
"2019-12-27T16:22:28.000Z","1210596820222726145","1210287324124323840"
"2019-12-27T16:24:57.000Z","1210597443844349953","1208812641130561538"
"2019-12-27T16:29:33.000Z","1210598603561086976","1210571664037208064"
"2019-12-27T16:36:38.000Z","1210600384739323906","1210187914900054022"
"2019-12-27T16:36:39.000Z","1210600391739617280","1210582605638373376"
"2019-12-27T16:38:00.000Z","1210600730312105984","1210600561529237510"
"2019-12-27T16:38:00.000Z","1210600731629113345","1210600560719781889"
"2019-12-27T16:38:12.000Z","1210600778240540672","1210187914900054022"
"2019-12-27T16:40:06.000Z","1210601258840739840","1210291198600130560"
"2019-12-27T16:45:05.000Z","1210602512442630144","1210522549823705095"
"2019-12-27T16:45:29.000Z","1210602614259404800","1210209792444239875"
"2019-12-27T16:46:54.000Z","1210602969512759298","1210209792444239875"
"2019-12-27T16:47:50.000Z","1210603204901326854","1210560479522951168"
"2019-12-27T16:56:22.000Z","1210605351399297025","1210525634805583872"
"2019-12-31T10:41:33.000Z","1211960577880416257","1211937641907806209"
"2019-12-31T10:45:26.000Z","1211961556772294657","1211937641907806209"
"2019-12-31T10:49:25.000Z","1211962556157452291","1211937641907806209"
"2019-12-31T10:49:50.000Z","1211962661925249024","1211882927321231360"
"2019-12-31T10:51:49.000Z","1211963159826903041","1211937641907806209"
"2019-12-31T11:00:03.000Z","1211965231284596736","1211937641907806209"
"2019-12-31T11:00:15.000Z","1211965281779822592","1211961585595494400"
"2019-12-31T11:00:49.000Z","1211965427015921664","1211961585595494400"
"2019-12-31T11:01:09.000Z","1211965511283683331","1211961585595494400"
"2019-12-31T11:03:44.000Z","1211966159953842176","1211937641907806209"
"2019-12-31T11:04:51.000Z","1211966441802665986","1211963228231745537"
"2019-12-31T11:13:51.000Z","1211968705883705350","1211177843876663297"
"2019-12-31T11:18:00.000Z","1211969751838154752","1211969354499284992"
"2019-12-31T11:30:23.000Z","1211972866809454592","1211937641907806209"
"2019-12-31T11:37:32.000Z","1211974664572014592","1211963228231745537"
"2019-12-31T11:49:43.000Z","1211977732789288960","1211768790704435201"
"2019-12-31T11:59:06.000Z","1211980091691032581","1211781268922359810"
"2019-12-31T12:03:00.000Z","1211981075909464066","1211981022084128768"
"2019-12-31T12:03:57.000Z","1211981313382735873","1211937641907806209"
"2019-12-31T12:15:55.000Z","1211984324972539905","1211922834672349186"
"2019-12-31T12:21:27.000Z","1211985717703958528","1211937641907806209"
"2019-12-31T12:22:21.000Z","1211985943651082241","1211961585595494400"
"2019-12-31T12:25:45.000Z","1211986801042362368","1211768790704435201"
"2019-12-31T12:42:42.000Z","1211991064514564096","1211907685903486978"
"2019-12-31T12:50:12.000Z","1211992952492310530","1211848510645161985"
"2019-12-31T12:53:39.000Z","1211993821942177792","1211922834672349186"
"2019-12-31T13:00:50.000Z","1211995628760383489","1211963228231745537"
"2019-12-26T15:48:57.000Z","1210225996370259974","1210223896529518592"
"2019-12-26T15:59:41.000Z","1210228697317433344","1209594008407699457"
"2019-12-26T16:08:39.000Z","1210230955052589057","1210225748130304000"
"2019-12-26T16:18:19.000Z","1210233388570775552","1210201031423987712"
"2019-12-26T16:19:32.000Z","1210233693320683521","1209952364502933504"
"2019-12-26T16:21:02.000Z","1210234073320439808","1209951200789049347"
"2019-12-26T16:21:50.000Z","1210234272738631685","1209951200789049347"
"2019-12-26T16:24:38.000Z","1210234979885543424","1210233716980748289"
"2019-12-26T16:24:42.000Z","1210234994003791874","1209567913767833600"
"2019-12-26T16:27:28.000Z","1210235692137295872","1210012838108057600"
"2019-12-26T16:29:56.000Z","1210236310344126464","1209952364502933504"
"2019-12-26T16:33:15.000Z","1210237148303020032","1210013932699578368"
"2019-12-26T16:36:25.000Z","1210237944902107136","1210182656736055297"
"2019-12-26T16:41:46.000Z","1210239288178331653","1210182656736055297"
"2019-12-26T16:43:20.000Z","1210239685651501056","1116355238745788417"
"2019-12-26T16:43:32.000Z","1210239733806354432","1209417544492310528"
"2019-12-26T16:48:55.000Z","1210241087304015872","1209417544492310528"
"2019-12-26T16:52:08.000Z","1210241899094822912","1210182656736055297"
"2019-12-26T16:56:12.000Z","1210242920730771456","1210241130006228992"
"2019-12-26T17:03:29.000Z","1210244755164147713","1210124338780749824"
"2019-12-26T17:05:50.000Z","1210245348083609600","1210235562818445312"
"2019-12-26T17:09:22.000Z","1210246234528722944","1210238112300879872"
"2019-12-26T17:12:21.000Z","1210246987486023686","1210182656736055297"
"2019-12-27T17:02:57.000Z","1210607008577204227","1210287324124323840"
"2019-12-27T17:03:01.000Z","1210607025903849472","1210467542583726080"
"2019-12-27T17:07:55.000Z","1210608258878193664","1210571664037208064"
"2019-12-27T17:08:02.000Z","1210608285981782017","1210568154658803713"
"2019-12-27T17:08:13.000Z","1210608333423628288","1210565179949404160"
"2019-12-27T17:08:22.000Z","1210608370094419969","1210558076815912960"
"2019-12-27T17:08:32.000Z","1210608411940982784","1210416954068078592"
"2019-12-27T17:08:43.000Z","1210608461836423168","1210354030997901312"
"2019-12-27T17:20:47.000Z","1210611496629264385","1210495944892002305"
"2019-12-27T17:21:29.000Z","1210611670705410048","1210495944892002305"
"2019-12-27T17:22:55.000Z","1210612033659518977","1210600560719781889"
"2019-12-27T17:23:41.000Z","1210612225561550848","1210495944892002305"
"2019-12-27T17:32:46.000Z","1210614512950353920","1210495944892002305"
"2019-12-27T17:33:02.000Z","1210614579413172226","1206346426508140544"
"2019-12-27T17:48:06.000Z","1210618371504582663","1210546138543210496"
"2019-12-27T17:58:13.000Z","1210620915609944064","1210526417680601089"
"2019-12-27T17:59:58.000Z","1210621356951379969","1210334699941441536"
"2019-12-27T18:03:49.000Z","1210622324451561472","1210495944892002305"
"2019-12-27T18:05:24.000Z","1210622723203964928","1206346426508140544"
"2019-12-27T18:19:01.000Z","1210626149447065600","1210624847774130176"
"2019-12-31T13:06:27.000Z","1211997041301299200","1211937641907806209"
"2019-12-26T17:21:43.000Z","1210249342507864064","1210013932699578368"
"2019-12-26T17:22:11.000Z","1210249462813118465","1209417544492310528"
"2019-12-26T17:22:56.000Z","1210249649266855943","1210182656736055297"
"2019-12-26T17:25:46.000Z","1210250362776641536","1210207810291671045"
"2019-12-26T17:41:47.000Z","1210254393498652673","1209979719996903426"
"2019-12-26T17:44:58.000Z","1210255193868324866","1209951200789049347"
"2019-12-26T17:45:33.000Z","1210255339540680706","1210201031423987712"
"2019-12-26T17:58:58.000Z","1210258717628911617","1209417544492310528"
"2019-12-26T18:06:51.000Z","1210260703354986498","1210097046583234560"
"2019-12-26T18:10:23.000Z","1210261591352107009","1210182656736055297"
"2019-12-26T18:11:40.000Z","1210261912182837248","1210235562818445312"
"2019-12-26T18:14:03.000Z","1210262515608719360","1209756212688019461"
"2019-12-26T18:16:28.000Z","1210263123753439232","1210013932699578368"
"2019-12-26T18:19:40.000Z","1210263925813600256","1209417544492310528"
"2019-12-26T18:22:44.000Z","1210264698429542402","1209936458833944576"
"2019-12-26T18:26:20.000Z","1210265606605410311","1210207810291671045"
"2019-12-26T18:29:55.000Z","1210266505771769856","1209945192792350720"
"2019-12-26T18:30:26.000Z","1210266635845668864","1209979719996903426"
"2019-12-26T18:35:02.000Z","1210267793574248457","1210125712327229440"
"2019-12-26T18:35:25.000Z","1210267889628073990","1210123719940681729"
"2019-12-26T18:37:54.000Z","1210268514990338054","1210256403354521600"
"2019-12-26T18:43:04.000Z","1210269815056871425","1210223189563002880"
"2019-12-26T18:44:23.000Z","1210270146125803520","1210220021433208832"
"2019-12-26T18:45:42.000Z","1210270477412945921","1209812664601522178"
"2019-12-27T18:35:58.000Z","1210630415263944704","1210495944892002305"
"2019-12-27T18:36:51.000Z","1210630638656724992","1210411034059640833"
"2019-12-27T18:39:11.000Z","1210631227318951942","1210182656736055297"
"2019-12-27T18:39:53.000Z","1210631401277550592","1210175153608507392"
"2019-12-27T18:46:53.000Z","1210633166324666368","1210558076815912960"
"2019-12-27T18:46:53.000Z","1210633166312132608","1210347885386178560"
"2019-12-27T18:59:11.000Z","1210636261771431936","1210394479523483649"
"2019-12-27T19:04:34.000Z","1210637615776567297","1210284850667753473"
"2019-12-27T19:09:49.000Z","1210638936999186434","1210498051024080897"
"2019-12-27T19:10:18.000Z","1210639059128868871","1210175153608507392"
"2019-12-27T19:11:18.000Z","1210639307301642240","1210631996738809857"
"2019-12-27T19:17:19.000Z","1210640823303516160","1210640270469021696"
"2019-12-27T19:17:29.000Z","1210640866165100544","1210640270469021696"
"2019-12-27T19:22:51.000Z","1210642215560548352","1210390844160663553"
"2019-12-27T19:28:13.000Z","1210643567397326848","1210573848481083395"
"2019-12-27T19:47:57.000Z","1210648533629468672","1210217025974525952"
"2019-12-27T19:48:52.000Z","1210648762332393472","1204755899333664768"
"2019-12-27T19:49:14.000Z","1210648856444198912","1210498051024080897"
"2019-12-27T19:52:41.000Z","1210649723033571329","1210217025974525952"
"2019-12-26T18:47:48.000Z","1210271008785080321","1209594008407699457"
"2019-12-26T18:56:48.000Z","1210273271725412352","1210272989960396800"
"2019-12-26T19:09:24.000Z","1210276442547769344","1210276245541277697"
"2019-12-26T19:20:08.000Z","1210279144136810497","1209417544492310528"
"2019-12-26T19:23:10.000Z","1210279908812951557","1210220021433208832"
"2019-12-26T19:26:05.000Z","1210280642778468353","1209952349453799424"
"2019-12-26T19:31:50.000Z","1210282088160612352","1210152474327126025"
"2019-12-26T19:33:50.000Z","1210282593540665344","1210251123925364737"
"2019-12-26T19:36:43.000Z","1210283316273975296","1210182656736055297"
"2019-12-26T19:40:05.000Z","1210284164198653953","1210251123925364737"
"2019-12-26T19:40:58.000Z","1210284385787895809","1209952364502933504"
"2019-12-26T19:43:22.000Z","1210284989218271232","1210207810291671045"
"2019-12-26T19:47:53.000Z","1210286125513920513","1210181731740991488"
"2019-12-26T19:53:21.000Z","1210287503946719232","1210268160152211458"
"2019-12-26T20:05:04.000Z","1210290451107979270","1210268160152211458"
"2019-12-26T20:05:19.000Z","1210290513716424704","1210268160152211458"
"2019-12-26T20:06:49.000Z","1210290894081056768","1210241130006228992"
"2019-12-26T20:07:17.000Z","1210291010695311361","1206650197478137856"
"2019-12-26T20:08:09.000Z","1210291228702494720","1111046248566390784"
"2019-12-26T20:08:28.000Z","1210291309514305538","1111046248566390784"
"2019-12-26T20:08:35.000Z","1210291338463338502","1111046248566390784"
"2019-12-26T20:08:47.000Z","1210291385473159168","1111046248566390784"
"2019-12-26T20:08:55.000Z","1210291419434409991","1111046248566390784"
"2019-12-26T20:09:02.000Z","1210291450820341761","1111046248566390784"
"2019-12-26T20:09:10.000Z","1210291483972161536","1111046248566390784"
"2019-12-26T20:09:15.000Z","1210291506315223041","1111046248566390784"
"2019-12-26T20:09:18.000Z","1210291515500744704","1111046248566390784"
"2019-12-26T20:09:25.000Z","1210291547511644161","1111046248566390784"
"2019-12-26T20:09:33.000Z","1210291582013988865","1111046248566390784"
"2019-12-26T20:09:39.000Z","1210291605766365187","1210182656736055297"
"2019-12-26T20:11:32.000Z","1210292079290703872","1210225748130304000"
"2019-12-26T20:13:02.000Z","1210292458493480960","1210025018530422785"
"2019-12-27T20:05:21.000Z","1210652909425299463","1210618244433956871"
"2019-12-27T20:14:28.000Z","1210655206528241664","1210217025974525952"
"2019-12-27T20:22:15.000Z","1210657165406547968","1210467542583726080"
"2019-12-27T20:24:49.000Z","1210657808812822529","1210565179949404160"
"2019-12-27T20:42:15.000Z","1210662195241062408","1209150769208807425"
"2019-12-27T20:47:57.000Z","1210663630708133893","1209812664601522178"
"2019-12-27T20:48:00.000Z","1210663644821774337","1210662521222381569"
"2019-12-27T20:48:15.000Z","1210663705970642950","1210600560719781889"
"2019-12-27T20:48:22.000Z","1210663738052927495","1210600561529237510"
"2019-12-27T20:48:30.000Z","1210663770298757120","1210571664037208064"
"2019-12-27T20:48:37.000Z","1210663799780466694","1210568154658803713"
"2019-12-27T20:48:44.000Z","1210663828993785856","1210565179949404160"
"2019-12-27T20:48:50.000Z","1210663853996023818","1210558076815912960"
"2019-12-27T20:48:59.000Z","1210663892772413440","1210416954068078592"
"2019-12-27T20:49:11.000Z","1210663941216583687","1210415111925649408"
"2019-12-27T20:52:34.000Z","1210664794493194242","1210187914900054022"
"2019-12-27T21:01:17.000Z","1210666987103367170","1210291198600130560"
"2019-12-27T21:05:19.000Z","1210668003374718976","1210495944892002305"
"2019-12-27T21:09:12.000Z","1210668977401290754","1210217025974525952"
"2019-12-27T21:15:31.000Z","1210670568564871169","1210295203484946432"
"2019-12-26T20:33:01.000Z","1210297484272177153","1209744711860342784"
"2019-12-26T20:33:21.000Z","1210297568049143808","1210139215100551168"
"2019-12-26T20:33:36.000Z","1210297634373722115","1209952364502933504"
"2019-12-26T20:33:48.000Z","1210297682318766081","1207686318278488072"
"2019-12-26T20:34:31.000Z","1210297862849875968","1210251123925364737"
"2019-12-26T20:41:29.000Z","1210299615012163584","1210217772388454401"
"2019-12-26T20:43:01.000Z","1210300000833429504","1210299694880088065"
"2019-12-26T20:43:43.000Z","1210300177954811904","1210139215100551168"
"2019-12-26T20:44:47.000Z","1210300448701333511","1209897860545810432"
"2019-12-26T20:56:03.000Z","1210303283476258822","1210251123925364737"
"2019-12-26T20:58:58.000Z","1210304014820225025","1210172955982016512"
"2019-12-26T20:59:48.000Z","1210304227186237440","1210125712327229440"
"2019-12-26T21:05:02.000Z","1210305541714505728","1210130426397773824"
"2019-12-26T21:08:53.000Z","1210306511164997632","1210256403354521600"
"2019-12-26T21:16:39.000Z","1210308468126691329","1210139215100551168"
"2019-12-26T21:23:00.000Z","1210310065862803456","1210308913620553728"
"2019-12-26T21:24:54.000Z","1210310542562385932","1210303060477710336"
"2019-12-26T21:25:33.000Z","1210310706840494080","1210013932699578368"
"2019-12-26T21:26:43.000Z","1210310999179485196","1209417544492310528"
"2019-12-26T21:27:53.000Z","1210311294353649664","1210276245541277697"
"2019-12-26T21:28:07.000Z","1210311353170382848","1209417544492310528"
"2019-12-26T21:29:08.000Z","1210311607429062656","1209417544492310528"
"2019-12-26T21:35:37.000Z","1210313239202062343","1209417544492310528"
"2019-12-26T21:46:36.000Z","1210316002875052033","1209955175152148488"
"2019-12-27T21:34:43.000Z","1210675400327778304","1210217025974525952"
"2019-12-27T21:37:58.000Z","1210676219852869633","1210217025974525952"
"2019-12-27T21:53:00.000Z","1210680003572056064","1210679670133469186"
"2019-12-27T21:53:53.000Z","1210680224448430080","1210495944892002305"
