"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-05T11:22:16.000Z","1213782764840878081","1213281575342874625"
"2020-01-05T11:26:33.000Z","1213783843179782144","1213777958344777729"
"2020-01-05T11:27:16.000Z","1213784021672644608","1213777958344777729"
"2020-01-05T11:30:22.000Z","1213784802375208960","1213742707681529856"
"2020-01-05T11:32:53.000Z","1213785435148824576","1213777958344777729"
"2020-01-02T12:19:13.000Z","1212709932744634373","1212509727545970690"
"2020-01-02T12:21:08.000Z","1212710413567242245","1212432365525622784"
"2020-01-02T12:55:12.000Z","1212718986183499778","1212399720808599559"
"2020-01-02T13:01:27.000Z","1212720559479504896","1212046033708109824"
"2020-01-02T16:00:13.000Z","1212765550377623552","1212127270808309760"
"2020-01-02T16:09:51.000Z","1212767973187952641","1212750178391863296"
"2020-01-03T04:05:47.000Z","1212948145065218048","1212759893548994561"
"2020-01-03T04:07:53.000Z","1212948670695530496","141604554855825408"
"2020-01-03T04:10:32.000Z","1212949340517490688","1212946202280579073"
"2020-01-03T04:10:40.000Z","1212949373748961280","1212840325544316928"
"2020-01-03T04:14:32.000Z","1212950344457707520","1212734798365626369"
"2020-01-03T04:18:48.000Z","1212951420049248256","1212546025963081728"
"2020-01-03T04:29:14.000Z","1212954044001599499","1212935527143497728"
"2020-01-03T04:33:52.000Z","1212955211679109121","1158139135003115521"
"2020-01-03T04:35:51.000Z","1212955708112691201","1212929895803822081"
"2020-01-03T04:41:21.000Z","1212957094615408640","1212956572294483970"
"2020-01-03T04:48:26.000Z","1212958874573115392","1212938808360099840"
"2020-01-04T13:00:21.000Z","1213445057715589120","373743492151136256"
"2020-01-04T13:02:12.000Z","1213445523388223489","373743492151136256"
"2020-01-04T13:05:45.000Z","1213446418087784450","1213445861960753153"
"2020-01-04T13:07:58.000Z","1213446977372868608","1213051766142427136"
"2020-01-04T22:41:09.000Z","1213591220997545986","1213379980157214723"
"2020-01-04T22:51:08.000Z","1213593736392986624","1213450394002755585"
"2020-01-04T22:53:00.000Z","1213594206465167361","1213593975732527112"
"2020-01-04T22:53:06.000Z","1213594227831197698","1213593975732527112"
"2020-01-05T11:50:32.000Z","1213789877109587969","1213689342272659456"
"2020-01-05T11:51:18.000Z","1213790071108726786","1213742707681529856"
"2020-01-05T11:51:42.000Z","1213790171801538560","1213520955391262720"
"2020-01-05T11:55:52.000Z","1213791218586587136","1213454332928114688"
"2020-01-05T11:56:50.000Z","1213791464293044224","1213534963825565696"
"2020-01-05T12:07:57.000Z","1213794258827776000","1211033575312650242"
"2020-01-05T12:08:59.000Z","1213794522326372359","1213593975732527112"
"2020-01-05T12:13:31.000Z","1213795662560673797","1213654724282593280"
"2020-01-05T22:23:27.000Z","1213949154801725440","1213689342272659456"
"2020-01-05T22:37:56.000Z","1213952800989822978","1213919480574812160"
"2020-01-05T22:39:07.000Z","1213953098198077440","1213903655734304769"
"2020-01-02T16:10:41.000Z","1212768182643113985","1212750178391863296"
"2020-01-02T16:17:08.000Z","1212769805121544192","1212067884505194497"
"2020-01-02T16:19:32.000Z","1212770407821893633","1212544328595316736"
"2020-01-02T16:42:53.000Z","1212776286835351552","1158139135003115521"
"2020-01-02T16:46:38.000Z","1212777229056434176","1212750178391863296"
"2020-01-02T16:47:15.000Z","1212777384350490625","1212622645214273536"
"2020-01-02T16:50:35.000Z","1212778223152619521","1212467093733597184"
"2020-01-03T04:50:21.000Z","1212959359434678272","1212938808360099840"
"2020-01-03T04:50:51.000Z","1212959484777242625","1212938808360099840"
"2020-01-03T04:51:39.000Z","1212959685252386817","1212938808360099840"
"2020-01-03T04:52:19.000Z","1212959853536145408","1212938808360099840"
"2020-01-03T04:54:24.000Z","1212960378633760771","1212938808360099840"
"2020-01-03T04:54:43.000Z","1212960458359156737","1212938808360099840"
"2020-01-03T05:03:37.000Z","1212962696733364226","1158139135003115521"
"2020-01-03T05:04:05.000Z","1212962816816074752","1212925327007244288"
"2020-01-03T05:04:46.000Z","1212962984877793281","1212938808360099840"
"2020-01-03T05:12:00.000Z","1212964808137596928","1212948557696847874"
"2020-01-03T05:12:48.000Z","1212965007362842624","1212938808360099840"
"2020-01-03T05:12:57.000Z","1212965047456161794","1212938808360099840"
"2020-01-03T05:19:18.000Z","1212966643472535553","1212376286879981569"
"2020-01-03T05:20:42.000Z","1212966998671421441","1212869330943168512"
"2020-01-03T05:24:07.000Z","1212967857257975808","1212077126033330176"
"2020-01-03T05:24:56.000Z","1212968063152189441","1212375725103292417"
"2020-01-03T05:27:02.000Z","1212968590590144513","1212924737535401990"
"2020-01-03T05:29:08.000Z","1212969120020549632","1212938808360099840"
"2020-01-03T05:30:31.000Z","1212969469171130373","1212376286879981569"
"2020-01-03T05:31:40.000Z","1212969757713915904","1212938808360099840"
"2020-01-03T05:35:15.000Z","1212970660110176257","141604554855825408"
"2020-01-03T05:35:27.000Z","1212970706725675009","1158139135003115521"
"2020-01-03T05:36:09.000Z","1212970883389612033","1212622645214273536"
"2020-01-03T05:36:11.000Z","1212970893288386562","1212968430388862976"
"2020-01-03T05:44:54.000Z","1212973087131496448","1212938808360099840"
"2020-01-03T05:45:02.000Z","1212973119482281984","1158139135003115521"
"2020-01-02T17:07:16.000Z","1212782422179401736","1212779633122402306"
"2020-01-02T17:12:00.000Z","1212783613596643330","1212327748515090432"
"2020-01-02T17:17:46.000Z","1212785063940755458","1212403373976231936"
"2020-01-02T17:18:34.000Z","1212785266403860480","1212759893548994561"
"2020-01-02T17:24:40.000Z","1212786800789463043","1212734794762784768"
"2020-01-02T17:25:02.000Z","1212786892623818752","1212548289515655168"
"2020-01-02T17:25:15.000Z","1212786948684894208","1212550610429587456"
"2020-01-02T17:34:07.000Z","1212789180469796865","1212373021194936320"
"2020-01-02T17:37:12.000Z","1212789956793503744","1212734798365626369"
"2020-01-02T17:44:35.000Z","1212791811569332225","1212546025963081728"
"2020-01-03T05:48:20.000Z","1212973948943519746","1212970537133072384"
"2020-01-03T05:50:38.000Z","1212974531364761600","1212924762827046918"
"2020-01-03T05:51:35.000Z","1212974770024787970","1212836729650065408"
"2020-01-03T05:52:00.000Z","1212974872306958336","1212622645214273536"
"2020-01-03T05:54:29.000Z","1212975498424279040","1212376286879981569"
"2020-01-03T05:58:00.000Z","1212976381954547712","1158139135003115521"
"2020-01-03T05:58:10.000Z","1212976424937590785","1158139135003115521"
"2020-01-03T06:00:42.000Z","1212977062136270850","1158139135003115521"
"2020-01-03T06:00:58.000Z","1212977129501134848","1198580238533439488"
"2020-01-03T06:19:45.000Z","1212981856465018880","1158139135003115521"
"2020-01-03T06:34:10.000Z","1212985485456543744","1212972040975716352"
"2020-01-03T06:34:45.000Z","1212985632424955906","1212801531839483904"
"2020-01-03T06:43:23.000Z","1212987804835368960","1212929895803822081"
"2020-01-03T06:48:50.000Z","1212989176389476357","1212376286879981569"
"2020-01-03T06:49:54.000Z","1212989443553951745","1212622645214273536"
"2020-01-02T18:05:32.000Z","1212797086623846401","1212546025963081728"
"2020-01-02T18:14:37.000Z","1212799373266096129","1212092193176985601"
"2020-01-02T18:14:38.000Z","1212799376243986433","1212327748515090432"
"2020-01-02T18:14:59.000Z","1212799462688591872","1212546025963081728"
"2020-01-02T18:15:08.000Z","1212799499686612999","1212735220602068994"
"2020-01-02T18:16:18.000Z","1212799794596347904","1212739948710776832"
"2020-01-03T06:55:18.000Z","1212990802227613696","1212622645214273536"
"2020-01-03T07:05:53.000Z","1212993468785659905","1158139135003115521"
"2020-01-03T07:06:46.000Z","1212993689275916288","1212929895803822081"
"2020-01-03T07:07:42.000Z","1212993925994041344","1212948557696847874"
"2020-01-03T07:09:22.000Z","1212994342320791552","1212991721954578432"
"2020-01-03T07:15:26.000Z","1212995869622095872","1158139135003115521"
"2020-01-03T07:32:04.000Z","1213000055109632001","1212972040975716352"
"2020-01-03T07:35:10.000Z","1213000836584005632","1210253794761674752"
"2020-01-03T07:38:25.000Z","1213001653948829696","1212935081695858693"
"2020-01-03T07:42:18.000Z","1213002629531389953","1212376286879981569"
"2020-01-03T07:45:15.000Z","1213003373080825856","1213003287768772608"
"2020-01-03T07:54:31.000Z","1213005705936015362","1212948636482646018"
"2020-01-03T08:00:08.000Z","1213007119399690242","1212972040975716352"
"2020-01-03T08:02:44.000Z","1213007772406517761","1213007722825822209"
"2020-01-03T08:07:15.000Z","1213008909746757632","1212925327007244288"
"2020-01-03T08:09:49.000Z","1213009555824660485","1213009152093696005"
"2020-01-03T08:10:30.000Z","1213009726788685826","1212991721954578432"
"2020-01-03T08:10:43.000Z","1213009784502251520","1212995728395636736"
"2020-01-03T08:10:55.000Z","1213009831600082944","1212998634264027136"
"2020-01-03T08:11:05.000Z","1213009876231737346","1213003287768772608"
"2020-01-03T08:11:12.000Z","1213009905826893824","1212938361943601159"
"2020-01-03T08:12:35.000Z","1213010251362029569","1212946318949142528"
"2020-01-02T18:17:46.000Z","1212800166027239425","1212735220602068994"
"2020-01-02T18:18:13.000Z","1212800275779670016","1212546025963081728"
"2020-01-02T18:32:05.000Z","1212803765771931649","1212733056638996480"
"2020-01-02T18:34:39.000Z","1212804412760088576","1212622645214273536"
"2020-01-02T18:44:45.000Z","1212806955997257733","1206829881436192768"
"2020-01-02T18:49:16.000Z","1212808091928014854","1212530304155627526"
"2020-01-02T18:59:07.000Z","1212810571034300419","1212793642269790209"
"2020-01-02T19:00:19.000Z","1212810870918651909","1212551423361200128"
"2020-01-02T19:00:27.000Z","1212810905190326272","1212557093955416064"
"2020-01-03T08:14:10.000Z","1213010649711661056","1212376286879981569"
"2020-01-03T08:14:36.000Z","1213010759367577602","1158139135003115521"
"2020-01-03T08:18:39.000Z","1213011779816763393","1212929895803822081"
"2020-01-03T08:19:50.000Z","1213012075175219200","1212565864584765440"
"2020-01-03T08:25:00.000Z","1213013376755884032","1212832397701472257"
"2020-01-03T08:26:09.000Z","1213013668134182913","1158139135003115521"
"2020-01-03T08:32:59.000Z","1213015387232776192","1212925652992774145"
"2020-01-03T08:35:52.000Z","1213016113266790400","1158139135003115521"
"2020-01-03T08:38:09.000Z","1213016686888022016","1213009152093696005"
"2020-01-03T08:38:23.000Z","1213016746384351232","1211962486624260096"
"2020-01-03T08:38:35.000Z","1213016797022048258","1212801531839483904"
"2020-01-03T08:40:15.000Z","1213017214707744768","1211962486624260096"
"2020-01-03T08:41:07.000Z","1213017434099085314","1213009152093696005"
"2020-01-03T08:42:26.000Z","1213017763553280000","1158139135003115521"
"2020-01-03T08:57:16.000Z","1213021498040041473","1212929895803822081"
"2020-01-03T09:00:52.000Z","1213022403690979328","1158139135003115521"
"2020-01-03T09:02:23.000Z","1213022784978325504","1212925226029178880"
"2020-01-03T09:07:55.000Z","1213024179496333312","1158139135003115521"
"2020-01-03T09:28:37.000Z","1213029385734778882","1158139135003115521"
"2020-01-03T09:32:46.000Z","1213030430582030336","1212376286879981569"
"2020-01-03T09:33:05.000Z","1213030508927451136","1158139135003115521"
"2020-01-03T09:33:13.000Z","1213030543530455040","1212929683349626880"
"2020-01-03T09:37:41.000Z","1213031669264859136","1212889374813081600"
"2020-01-03T09:38:10.000Z","1213031791159730176","1212376286879981569"
"2020-01-02T19:08:22.000Z","1212812896880791552","1212376286879981569"
"2020-01-02T19:19:53.000Z","1212815796059160582","1212806719841157120"
"2020-01-02T19:32:05.000Z","1212818866105135110","1212736661718806535"
"2020-01-02T19:36:49.000Z","1212820058155757572","1212622645214273536"
"2020-01-02T19:40:07.000Z","1212820886652276746","1212544328595316736"
"2020-01-02T19:52:36.000Z","1212824030593667072","1212622645214273536"
"2020-01-02T19:53:54.000Z","1212824355819982851","1212665345330335750"
"2020-01-02T19:53:55.000Z","1212824360391790597","1212622645214273536"
"2020-01-03T09:42:11.000Z","1213032802805002240","1212925226029178880"
"2020-01-03T09:44:26.000Z","1213033367580491782","1212801531839483904"
"2020-01-03T09:44:26.000Z","1213033368763486208","1213009152093696005"
"2020-01-03T09:50:13.000Z","1213034822475452419","1212924762827046918"
"2020-01-03T09:58:21.000Z","1213036868025094149","1208313668502458370"
"2020-01-03T10:16:43.000Z","1213041492618383360","1213035870808412160"
"2020-01-03T10:25:00.000Z","1213043577439305728","1213037272611852288"
"2020-01-03T10:34:53.000Z","1213046065550823424","1212376286879981569"
"2020-01-03T10:35:08.000Z","1213046125000720384","1158139135003115521"
"2020-01-03T10:37:49.000Z","1213046801021853701","1212376286879981569"
"2020-01-03T10:42:53.000Z","1213048078313279489","1212924737535401990"
"2020-01-03T10:57:31.000Z","1213051759209451522","1212925327007244288"
"2020-01-02T20:02:55.000Z","1212826624447655936","1212801531839483904"
"2020-01-02T20:15:57.000Z","1212829904460566528","1212801531839483904"
"2020-01-02T20:19:45.000Z","1212830860082393088","1212184320229687296"
"2020-01-02T20:21:04.000Z","1212831195312070658","1212801531839483904"
"2020-01-02T20:27:44.000Z","1212832870718267392","1212832627574616065"
"2020-01-02T20:28:38.000Z","1212833098758410240","1212546025963081728"
"2020-01-02T20:29:49.000Z","1212833397535580164","1212678419584110592"
"2020-01-02T20:29:57.000Z","1212833429257179137","1212801531839483904"
"2020-01-02T20:36:36.000Z","1212835104373932033","1212801531839483904"
"2020-01-02T20:38:22.000Z","1212835545459515392","1212829960550924288"
"2020-01-02T20:42:15.000Z","1212836526389891072","1212801531839483904"
"2020-01-02T20:44:11.000Z","1212837011788308480","1212801531839483904"
"2020-01-02T20:44:13.000Z","1212837019707232266","1212801531839483904"
"2020-01-02T20:44:20.000Z","1212837049604198400","1212801531839483904"
"2020-01-02T20:45:09.000Z","1212837256043454464","1212665345330335750"
"2020-01-02T20:45:34.000Z","1212837360234307590","1212801531839483904"
"2020-01-03T11:01:55.000Z","1213052866014912512","1212622645214273536"
"2020-01-03T11:07:54.000Z","1213054372596203520","1158139135003115521"
"2020-01-03T11:11:50.000Z","1213055363504885760","1212801531839483904"
"2020-01-03T11:12:44.000Z","1213055588659351554","1212976832544460801"
"2020-01-03T11:27:45.000Z","1213059366842195969","1212375927549767680"
"2020-01-03T11:36:11.000Z","1213061491307548673","1212622645214273536"
"2020-01-03T11:42:16.000Z","1213063022035558406","1212972040975716352"
"2020-01-03T11:46:47.000Z","1213064157664120833","1158139135003115521"
"2020-01-03T11:53:01.000Z","1213065724626755586","1213064605448245248"
"2020-01-03T12:00:15.000Z","1213067546955591680","1213001417369276417"
"2020-01-03T12:01:05.000Z","1213067757631262720","1213001417369276417"
"2020-01-03T12:01:13.000Z","1213067790028029953","1213001417369276417"
"2020-01-03T12:04:19.000Z","1213068569862397952","1213001417369276417"
"2020-01-02T20:48:18.000Z","1212838046397276167","1212801531839483904"
"2020-01-02T20:57:55.000Z","1212840465571045376","1207372748508540928"
"2020-01-02T21:03:49.000Z","1212841951793311744","1212407234942111744"
"2020-01-02T21:04:35.000Z","1212842146455265295","1212801531839483904"
"2020-01-02T21:11:04.000Z","1212843777678811149","1212376286879981569"
"2020-01-02T21:20:50.000Z","1212846234442047493","1212488568112918529"
"2020-01-02T21:24:54.000Z","1212847258133098496","1212622645214273536"
"2020-01-02T21:25:33.000Z","1212847419689504769","1212835335358558209"
"2020-01-02T21:26:36.000Z","1212847687109955585","1212622645214273536"
"2020-01-02T21:27:52.000Z","1212848004467712000","1210497782659919872"
"2020-01-02T21:34:49.000Z","1212849752741683204","1212077126033330176"
"2020-01-02T21:34:57.000Z","1212849785788620800","1212432365525622784"
"2020-01-02T21:35:53.000Z","1212850023081267200","1212801531839483904"
"2020-01-02T21:36:10.000Z","1212850093243527168","1212376286879981569"
"2020-01-02T21:39:06.000Z","1212850833194442752","1212327748515090432"
"2020-01-03T12:05:34.000Z","1213068884703449089","1158139135003115521"
"2020-01-03T12:05:43.000Z","1213068920413917184","1212622645214273536"
"2020-01-03T12:10:05.000Z","1213070020999290880","1212622645214273536"
"2020-01-03T12:13:13.000Z","1213070810618793984","1213051766142427136"
"2020-01-03T12:16:40.000Z","1213071680161157120","1212924762827046918"
"2020-01-03T12:17:15.000Z","1213071826236035073","1213051766142427136"
"2020-01-03T12:20:04.000Z","1213072532695343111","1213037272611852288"
"2020-01-03T12:21:02.000Z","1213072778238156802","1212376286879981569"
"2020-01-03T12:24:37.000Z","1213073677912117248","1158139135003115521"
"2020-01-03T12:37:35.000Z","1213076943333142528","1212979089126182913"
"2020-01-03T12:47:52.000Z","1213079529247461376","1213078681750573056"
